mq6_gas,mq7_gas,temperature,humidity,is_anomaly
267.5681001720031,36.658238335628816,27.137099116910598,43.77800082231245,0
318.4780682083279,29.764212156548677,24.82285786546242,47.77929229658703,0
317.7930377390515,43.55514404595394,26.369429708099783,43.56207926203952,0
290.7136068205803,37.619802560383675,22.84609091824411,43.966227982853646,0
309.78399066726354,33.00050004945342,27.755948667850827,44.3110706940386,0
262.4665927084409,31.27416114841325,29.297412587874103,40.82199379656127,0
327.72081057620704,34.47516146218188,26.04243158237745,50.86950465787104,0
294.4529359067103,635.7570371580691,20.8313367573144,39.909811640385925,1
284.3183093844288,34.872529357074,23.883539475204433,46.59079663704943,0
331.4702767751067,33.91420596431572,26.225650643338643,47.068239491411866,0
278.8696892837172,35.291851454089475,24.157034005667274,40.25689049395517,0
257.74616110909324,31.980705343815227,27.544397108500196,45.36552127190372,0
253.30112479428288,33.28397036578481,26.17631452887173,40.45183913627649,0
318.18029854036917,24.57103780547498,23.587048998468408,51.95521237527973,0
261.5871194251115,39.86863115426184,25.064529621542505,39.306085315118935,0
352.64382545953094,36.49398890160881,23.21233355872182,41.730514528840175,0
237.54211776348833,31.132720779832848,24.634830243175116,38.8788749582221,0
350.89369104870116,44.49367490677619,23.890813519134895,38.21150636566224,0
306.3305240160785,35.435082401961935,27.349523600466078,52.956076454411466,0
297.0986066438882,29.819282140124017,29.232024113661993,47.71387336956281,0
283.65242739573154,39.28368710735229,22.137623333528495,45.70146712850272,0
311.97408343056213,36.99024108254631,21.153567427580494,41.71711518326539,0
298.87095892725455,36.972899927421096,24.509655156297228,49.538059055233845,0
333.09905646049566,32.87122197674205,21.963168602342634,40.87888780316273,0
303.4268294598612,37.25247861889017,25.092423207341835,48.968196471650515,0
304.50905284385635,33.69120854889453,26.497872227611854,40.63744361697182,0
289.0916336335843,37.77970725822921,27.98828379453365,41.77746149062164,0
298.29163128836797,25.475277729946807,25.40278911743056,48.791411930589604,0
309.23405306676176,32.83063268510406,24.61368955030084,49.319136720778836,0
248.69494822030123,43.610775489040975,21.04323016685383,47.9873646694838,0
259.5544373368286,31.1646627229985,25.052370298371596,39.75162942121602,0
322.29792282068144,31.980808512534068,25.142574521098922,42.766365671385856,0
305.12596314383825,32.76019330775012,26.27791362842549,45.78449370599257,0
294.4804999094196,28.925969320556785,23.583023796941816,40.75359519044954,0
300.5530179919618,23.95859611885874,24.12989479952828,51.85481380064647,0
310.4274511608501,33.847068007381935,22.04399548939163,32.99026528024727,0
283.80720959071914,35.679297120408286,20.41741438623187,41.10630242315423,0
276.6508582379306,579.9736307121874,22.783005818406433,42.45216748565084,1
305.87535765293046,34.275607190260565,21.859348371493965,30.78028167614116,0
270.648816671549,35.21520435425194,25.673424590841222,38.01885434881905,0
312.24758267143415,40.11420735775382,23.963731886666285,48.12644756271034,0
248.92249187286478,34.047769070353915,23.923525739850422,45.15141818276482,0
330.8746691197693,272.1078918033018,23.031173907649574,52.86568011021451,1
314.1779244723913,33.59437257555957,18.534869134975132,52.726132229424095,0
307.68089202941627,37.89673379878388,28.016621497495102,47.16523189301974,0
329.4807295183654,42.06013439271625,22.999458954446425,46.56619124500356,0
349.9642333338773,31.85928130415411,24.175159860300187,45.3296555428945,0
330.4311019505439,35.49466893514442,22.09021566942138,31.72458991060255,0
244.77377306005064,36.691787209679795,26.94386068688127,38.027202433369624,0
261.61269099792895,30.037109966355885,25.28685787407465,45.50337751549467,0
281.25544266912965,35.10208583606459,23.347269429468263,48.080128543738354,0
300.78273150632504,27.671630713289524,24.215540777311954,46.4483490606907,0
315.5297706140737,26.154748481303006,28.35635984424974,40.53767516142171,0
278.227685605396,36.83373203946128,24.854061136237444,49.68703141234748,0
305.60300293431237,33.080626293346086,24.63653292476819,52.41222014377318,0
277.3385120294003,329.9318204461598,23.11723702772147,49.6899480014567,1
281.6544659102415,34.91052511495825,21.210837699055393,49.94799664795235,0
257.80016709455333,30.117999756681012,24.679922652841313,42.20387101022395,0
272.30300261667287,34.773728490178314,25.650970224649235,50.379670613504,0
259.44946183151,28.834493474925726,27.19916892865534,45.728793196638286,0
270.72380241068004,41.954861790007,20.50300693100069,47.55777764261003,0
331.6092538982352,28.220148275700183,22.749807345953943,46.82715921412355,0
271.5180333350417,34.021073645157095,23.838517818887098,44.39256447279794,0
378.97146194512175,29.78864205976376,24.993038302853595,40.69998762438849,0
314.79953702642666,37.85210586680398,24.709932616943153,44.58931668222977,0
305.5450837108462,652.3246067528553,24.75662262862546,49.933808087414114,1
274.2492665945636,32.40666640189395,25.816192117139888,42.792620973435454,0
321.0092963822697,39.26600772525777,23.19341377844178,49.46673631304073,0
282.7308652128668,35.147152958387764,26.86828288446739,48.68535335308836,0
303.6602944393608,37.58322222967983,25.866904883398963,43.50531301490085,0
376.80253614806384,30.093370317412678,24.36033547174384,51.94400051809788,0
297.1182030082605,27.975915280362464,28.20181598377783,43.22226664404647,0
334.4781997885703,35.53603981020067,28.112832071143533,52.54773431306316,0
278.9047072462234,33.40576822252634,26.865790710387618,47.170634907704866,0
298.95034528509115,38.13217336226972,18.962886458864414,44.92067040773243,0
1945.4105687259655,34.600457736687254,28.15789018543595,40.560993098311734,1
281.19098826636696,36.02537669617315,26.589517044943868,44.55869884932479,0
354.37345673990785,26.88308735029378,29.012817275425874,43.9812024325279,0
321.23255806366427,44.44218469807128,27.474929183467076,38.70851807374547,0
283.12599672317197,34.17879007483984,28.156685354994572,43.911922886411666,0
318.9722321716656,38.487934851696,26.757309700360757,40.98098409951457,0
329.1766334888019,30.81954164890187,27.697386397291023,47.92995884489391,0
318.6542988665159,36.54004951108671,28.98824748146888,51.53140237864101,0
252.8932584032863,28.485776182376274,25.43310947675641,38.8654216185238,0
278.18588472525397,37.26033919129836,21.85553891184374,53.561538641834616,0
292.57444093345487,33.22012957807084,24.385078199969715,44.35724482807435,0
297.7669971269986,268.1829283399506,25.779891198766872,40.124893075307426,1
318.6201629265203,38.48987015065049,25.149775168743115,48.78877390104092,0
305.3310300279976,28.8372984438986,22.506876067681148,42.76772760872476,0
259.939669238697,31.577541346936016,21.737864749610043,44.59131661984253,0
311.4059355301789,37.28662140543383,23.517674662730343,42.9786087789396,0
318.31757235851467,45.49110737273374,26.615479111968302,40.9163103406755,0
316.7937134379312,34.30958832669259,28.16067954164594,48.61998516200952,0
332.4234217666386,37.95568058961966,26.833135227555402,43.56849298552906,0
325.01766463646715,34.4651426507076,27.11485457422827,37.81674103910377,0
313.7754023768531,44.7112279737815,24.838368853672886,47.75530062107966,0
297.8950286562406,26.263891665173723,21.515835084588073,38.97208824488122,0
250.17117199452028,35.47310522334679,24.089558838234588,39.233699136623706,0
312.8885465739776,26.872279832189694,24.482471176255242,50.96303102488658,0
306.23063061489336,22.467142147316416,24.005895026328634,39.01830050394894,0
308.1473651158612,36.48731026558909,25.109389730749253,33.41777571536255,0
261.6975427253907,35.6974889807373,25.8828395197859,48.11430742480748,0
267.56830378775214,33.57581531128899,26.706030376486996,43.48068285259435,0
331.5945855999871,34.469029549801235,24.443760271267333,43.91172439430942,0
298.81334538430036,50.49149717035629,21.192481188710815,43.427498033249,0
320.44502092117875,33.70912430984283,24.03424456141773,46.158349695093634,0
300.8495512839138,37.550621806250376,25.087420793983966,41.23640379048466,0
300.8926841848723,31.753175901930597,27.44561584426682,52.380574372828825,0
328.1485141792799,36.476162875203016,23.86438431563179,37.61884759845301,0
284.5186581534788,33.80883162472191,26.025087256798805,47.22437458338562,0
302.8836233082295,32.94740758635135,25.580175799270865,48.21060501938292,0
286.1317413388487,44.094492661001624,25.087801066246776,41.20174119583311,0
286.96511317703056,40.8859248159217,26.861066638649184,39.881327773610906,0
290.7248362959408,35.683733236996154,23.67831760649484,50.08587107085078,0
306.6640131490114,23.478940320280167,23.84962710071297,40.04569622991642,0
285.63754135009566,33.19495388373715,24.976198353811544,41.96668029624717,0
337.6726837672056,48.515137822025416,23.7197069898126,49.436544812298735,0
273.1617809334149,33.84669166680146,26.0160245821092,45.17370616769512,0
294.39385067515923,40.51608786026829,23.573615391267737,36.014281661854476,0
286.8080682517747,42.209712009763,25.452608415490268,53.735295722767574,0
343.409336530612,36.09481957927988,24.79965446242649,42.34994620610017,0
305.89664329534725,30.79089184065924,25.42985192955341,42.986213550467916,0
330.95533618405904,22.82343834108556,24.08051720987392,46.27892126163183,0
255.43318880889083,38.42081604304477,24.321823410946347,48.12538398502036,0
308.0115079760778,30.92621998588226,25.1920185359941,54.805521456457335,0
326.6889238687031,35.88075225943846,25.404149012322627,36.69965925297152,0
302.46851967826274,28.75089830205318,24.991596169217686,49.12976104462973,0
331.96441125196054,33.673812297648986,28.41072471302617,48.71504847025039,0
284.48134649698886,35.168595274505265,23.018526162517432,44.31417544562942,0
342.2804232055674,36.34296790522149,24.87159241009457,48.936368474081114,0
368.9669437085775,29.42588906323793,21.85274195576603,49.671370088182734,0
289.1148431868102,40.98455474380676,25.744162957334773,38.09018607506498,0
286.63492435797684,32.015526076340144,22.769506927246372,53.748832529404154,0
343.60153431353103,26.627652697733776,24.443379488246848,37.20618873430929,0
347.38716437192136,600.7156751492586,24.255871349337347,39.32341859380613,1
284.31419918540195,35.1718765451323,25.56178225320234,43.69106163187952,0
287.39439548712426,35.8029471658588,23.89441816490964,54.62470256593528,0
291.5464617341848,41.8106620184254,23.809388604612035,43.45871685123307,0
259.6664846689717,33.817755816320705,27.871712928171796,44.84033054974595,0
272.44044160547406,34.401901878156146,25.569133580949053,52.160393019522814,0
269.875776997438,29.484078093834533,23.877898295955465,43.498409287172635,0
276.96607304687615,39.102767514439485,24.49833265637754,39.10781643534662,0
298.9594533783966,35.92154532039052,28.29070990454149,42.91382582380843,0
307.0264419760956,32.89986136352918,24.529670243497804,51.85395916902889,0
346.5150147844223,25.476626532672682,23.621446753695224,45.35432498527568,0
270.0493787778363,42.22206097527544,23.630007699747214,54.6532912952813,0
329.5296719542975,28.861600177719716,23.901747038020844,48.68967463131077,0
872.3046472567988,32.043609953151474,23.811004555146557,41.77595531803259,1
298.516088710427,36.79172255538002,22.440704303301516,45.25538152232539,0
320.2445847649981,29.017210356916568,22.751599806106043,40.733909409290604,0
266.318339353131,27.532451108734282,23.34135925127726,41.65783484675615,0
311.47229238552154,24.380262086496675,26.183142036906194,67.39542125512878,0
304.99356624639165,38.604984764528176,24.237525425454255,50.093122550169056,0
314.77353792024445,32.27406877636839,24.58567662181192,49.305489945033365,0
308.67505931723457,49.63635046236665,27.540176050509793,41.88409842345968,0
373.65900419732685,30.02822467184563,59.37275595854856,17.546880934479873,1
280.86780047246054,30.392744882855393,24.43575011372453,50.497078008964685,0
284.07009134994547,32.17303514857299,23.738272978633184,54.40810644678886,0
281.3057842072571,36.215673275692446,23.271139372652925,54.16557074199225,0
283.33568642519236,32.64898330607344,26.385551539416475,37.60455355951239,0
280.87838618080445,38.06166107001256,24.590585532955423,39.45080255365046,0
1411.0028114928807,30.10705805005673,24.22701021935442,39.98106092268182,1
342.61512743969564,28.092041407682096,23.372670849724894,40.28029678333782,0
1774.39609111873,26.008926302954464,23.46066718197722,46.61726182130195,1
275.02933280687313,23.882129160314015,25.640116382986488,42.16598273952091,0
1392.0749936312893,32.409654902624716,22.369123468225474,55.362992703812594,1
283.43330867157084,33.49509843803389,26.98973738757588,54.52339941040819,0
318.98795453266536,31.842814862584085,23.932310712370164,44.9676920296048,0
306.087690625539,41.21702898593581,24.700728111496414,54.77663108074895,0
254.52767655008304,41.14015104804068,22.32604408371889,52.440673136201006,0
346.4251560399018,33.32598506277749,24.97526812351527,42.746467204113706,0
353.8763301928656,26.030394434040186,24.34335811461888,34.95392327987219,0
281.6163392854684,32.16647445972473,24.899838802287068,43.91015807519636,0
288.3689532019205,32.000893030414694,27.94341779672378,41.77688934460763,0
308.57596172174715,31.71432518860971,25.35539609158048,46.03252812572915,0
310.0337036996108,31.511405480508774,23.410681631708393,45.44614143437374,0
319.75632818018494,31.732685521375963,23.577360178906865,45.31508829449614,0
360.30613616299047,33.0672919205112,26.190262371827536,47.618423706895825,0
294.6915831751785,31.822294505922216,27.597386581986846,38.93739026458161,0
276.0510826638464,36.04161254312796,25.5638360415021,47.05680138784854,0
258.6204231595642,36.8018435795243,26.377425489109537,42.80191923491497,0
278.0720988017424,30.44677456408755,26.21947544667341,45.99991099931844,0
299.0061908137861,41.355326630035165,27.838128826715042,49.78704922616095,0
353.83673590553366,30.099688490796932,21.100819654547934,38.87800113389485,0
284.47166102891487,26.910996930923314,26.334437878609055,43.59353173665215,0
306.71363854916694,36.90389035682526,26.967472087807128,44.40732882985568,0
299.50731311781743,30.912959327928302,22.322552587728854,42.428655142146795,0
335.6517982034425,36.60645735378694,23.228663631987168,49.49914748066479,0
375.80797277620866,22.98165699449735,23.298434502743692,41.39805820599764,0
284.0739368123904,41.962279707415334,23.542419607245233,42.22299800278831,0
285.31681672445336,38.36146704020201,24.03656589812895,41.450404335239675,0
331.32482631207216,27.49761725418499,25.485205626109884,50.460277057194006,0
320.45674468878934,27.60611438076857,26.73134930233474,42.537779437938916,0
355.401219772081,43.36132952048764,27.16263391553707,47.30022695441778,0
317.5178455597789,31.313100482510205,23.324353877664436,54.87852550615037,0
289.2212372763882,30.82907575633688,23.310594002594033,44.62590789824707,0
317.71964492076927,23.669739529253587,27.631643680032447,50.560303400165786,0
333.2611074174872,33.24610897199223,26.29348787083729,53.35677042046564,0
324.6144654359209,33.861401925821234,25.165729683737993,50.13595780020207,0
315.21822093321896,38.577465483847426,25.946673351109933,44.9159934201113,0
332.0002406876746,28.004607859077623,24.94039243629712,48.21053879499307,0
335.0788677133702,27.39856603879695,26.049169366095228,38.563107034323274,0
341.46476973112584,37.25481317388238,24.32786660698852,41.09978420925024,0
319.4612966276893,40.033650356135325,25.537609868878462,41.97662409184041,0
294.98645759049435,27.144238244410584,21.978907899261007,56.20306060087141,0
304.4014105929997,40.407570431498705,23.62443141034914,40.93707742872367,0
336.19526899525073,35.18770920743411,23.64597764641931,40.86261624369085,0
275.49192987038293,40.45902669537323,24.25121993358617,39.780395098755086,0
311.06019926618706,34.64889819241192,23.146973490440505,47.79905880965381,0
288.19983563017917,22.388610412560247,23.932912748353836,45.713106963344416,0
300.8623446880445,34.240163088419806,21.97117187520376,50.433794885132826,0
338.35355587821897,40.30071909335635,26.0974009527898,48.35629833038677,0
305.7329720405971,30.53126990458143,24.83497296217721,38.098050766379664,0
301.3930964446845,33.06017515546274,21.589584784447965,40.96361114994814,0
259.2043157706024,34.119332482245106,23.330340178906653,51.82664374137911,0
322.3876069808166,20.50243060065759,25.673202855124334,43.98350877711597,0
319.36452543423223,43.356737877187385,23.913956107228422,50.93795909009006,0
364.8976416991638,30.493121600514126,23.606117079723806,44.251595260423414,0
290.76665295141,37.528677162364,24.850814645983846,40.161717858557395,0
306.57450982991816,34.56649431925896,25.68719507035643,43.48369611166647,0
307.48151051132265,41.2880952817968,22.12729508592168,40.15975102225152,0
347.3235983929042,37.0302806121404,26.100256962435758,42.172236187987885,0
297.14113402839143,406.19017905201565,23.399413436785245,46.00462853282623,1
308.3706457731102,30.5324245374036,24.964144063500402,47.558025451845104,0
318.2368952914962,38.98925350691069,24.92915971861698,37.04904338372851,0
305.59827369469076,25.632793480226916,23.94586776352045,44.91315996245451,0
286.60699156348414,38.229452101379465,22.95268050773857,42.06692132220124,0
305.8226997869492,29.50477624222564,24.428626903815474,41.75792595520594,0
332.20895249579314,41.2614183097832,28.25066061815039,45.66342309566539,0
269.2045410176682,35.806497713313476,22.276649939072737,42.24774063655394,0
303.98909022440625,38.22061883925054,28.384626038209753,51.91068997423337,0
278.9963755518248,35.4099440691236,24.480557657846933,50.940309381255304,0
335.8513988677453,26.238114524295018,25.070742834177278,50.9091414697102,0
254.30439285648677,30.696354183023306,22.826578377230547,42.52544902254849,0
283.2323445818524,38.36194668805691,23.45746116664504,40.18750582540339,0
311.31635625193564,35.83327908679922,23.994180699923962,45.410149646940575,0
346.9657208770302,40.90494952652836,22.908610058244175,44.24825816856866,0
298.02749216781035,37.01637281518586,24.582164085258256,41.95588418788317,0
283.344014199204,30.166490546486703,24.185968216386456,39.12132776666519,0
356.4347120832177,31.01967931139683,28.701562284871468,44.792410153659645,0
256.55958298751267,35.514586952616185,22.668051628639077,42.979652748737635,0
234.03582130139753,23.429779669999473,25.205381033497176,48.4417351851901,0
313.20043350159995,43.367209428114926,25.49569256380365,48.3255302576074,0
284.9383732694217,37.208733681887786,22.859358902696325,50.503999027113586,0
269.3630154860786,41.13517298524436,26.373654990905678,38.70352224059981,0
321.2506934189806,27.096980295954154,24.203345974236743,47.005291538468164,0
307.31402141313595,41.22282580177628,20.015220696833865,41.36267146883164,0
283.07764107789814,46.15749455513874,26.31969922420913,38.89792894594458,0
261.59086803987316,28.395608223113413,22.76611823179527,42.85698881525645,0
1760.8188277116974,38.857008974518834,22.9044501077218,50.34352490067309,1
319.50603533875983,35.00554972343647,26.375804165784796,43.138408232147576,0
297.0247240866185,27.27783075875878,24.3056770351631,52.827273299795564,0
355.39910988143,37.46441985925935,26.835544301103,47.744392577601666,0
267.8974570102154,39.16801602418674,27.420332190730637,43.029547605097115,0
254.23424487225785,31.994367236655766,23.710143079355404,50.80024214453204,0
279.2427579035627,40.829582601276115,26.58652499191006,47.22698386057143,0
298.6324195093351,26.666182966054013,23.489078397214236,40.33720305776647,0
307.30018347968075,27.526219267751777,29.466231834264352,54.29401317790258,0
292.7629182643101,35.68298697794376,23.61408599093757,46.29739411543238,0
310.5616618954289,35.12692638986136,27.05217488192001,45.09398095992746,0
262.4538172742867,31.417132557879473,26.68758005176315,40.722336650471924,0
343.3129381221978,39.04797217985943,25.632175644217867,50.89769133803869,0
297.53546464822296,37.654471571079746,23.658913677166634,47.58637713680653,0
333.51887494764384,39.29069535467008,24.69720501611718,48.1461909014762,0
310.28176039133115,34.38431782323866,20.692823774110895,42.46234328237116,0
313.7025965746135,38.012901339891705,25.4488400767645,49.17050285955034,0
317.0930184069661,32.77174848485003,25.69923066205677,49.559067967854006,0
313.43125680051946,45.26909345043298,25.266998838122742,41.65610880609439,0
319.2816827960263,30.93727114939007,19.053387657414884,37.91504930159505,0
339.8745759039729,45.52648714729156,22.468727109820378,47.90686529669462,0
1285.8387490611194,35.174439735447045,23.503818034302675,37.1332652519713,1
321.2701127276554,28.122445552156286,25.583317866378092,45.7600788891889,0
297.3079291713832,41.840396752443006,25.57867781128597,42.76377447606347,0
343.20351646348416,35.629506941974796,24.659552416057643,51.09332605394461,0
279.7082309382219,39.25562049190119,26.270491073207914,43.03578054616396,0
354.0282129873245,41.119279592712964,22.9475152493942,50.53636486001902,0
298.7952614806697,36.68977777072513,26.22047001138799,42.42895277818487,0
257.07674693645856,862.0002146875385,25.94948420967978,49.99995502529806,1
303.8431324473237,39.87856688834625,25.755109465675822,55.30170771918416,0
279.56845027575355,35.00377753727298,24.635919137828687,39.659764308168796,0
325.2193064696617,753.9639895632745,28.661487649662522,46.46017860865454,1
280.42128062092826,24.231347131042693,25.986391376979757,58.74391207955033,0
286.6144970035566,764.5098354945918,23.063328273492882,45.332944134514605,1
243.31377807163406,31.80707087427485,25.49661095147197,45.30894135114824,0
286.4308104225277,43.26654818589265,26.504966754148438,48.9424947367551,0
227.2836202011313,38.11543673944548,23.82378280215138,45.20540432047377,0
252.4829152954283,36.19928872924648,27.178544493862198,36.46387002714724,0
322.8124396843289,37.431549966751106,25.76406741143202,50.66143687419469,0
323.57400475952494,30.00779573561641,20.315043324669304,34.98525793067404,0
312.7637268535489,43.11628345264027,25.599343954675852,42.91604174430829,0
270.99071570612364,44.956852092084524,24.18794169117457,51.03712874578324,0
298.5686593157406,36.96456755274108,26.07435962908347,43.21728785678607,0
299.89192382728294,42.952017842868194,26.888429680503627,41.53151753767798,0
265.2490593242237,32.15425900663733,25.390324094283635,49.3963195258328,0
345.1019490530145,31.014432168875096,28.33050446788939,40.744426065828065,0
326.3208687172701,35.20462374364462,24.642586230873007,38.88887140204023,0
293.37107478511007,37.17470519183949,26.249635646107752,46.372569937466416,0
300.8065751698359,33.0300665937844,26.609885147274696,44.085383507937046,0
306.2514842384266,37.688840951842415,24.805308062214536,38.78163442905579,0
238.74795394727127,36.53194741036707,26.557548615955564,48.18476269997435,0
292.58467852438207,30.008466123544725,23.810654025675664,47.32243802788617,0
279.54047256006606,37.5939650872586,24.154863161957564,43.20122491697184,0
269.95139970315256,39.317641212607604,22.375022619327375,43.54333996937527,0
291.5669912134214,35.85734658795195,25.482818232740094,47.35196371004578,0
353.93059580548567,40.763240516308464,25.65050335170869,50.951807098760334,0
319.2252858380103,28.91298103251524,27.358526317158457,43.58603394945337,0
282.8646303065161,37.33975211065926,26.582280008711766,48.27344246504072,0
317.17748344068474,29.148596468016127,24.430408886705134,47.826001085422995,0
341.9806630975801,29.42959320883456,22.643640625331447,49.396536463544884,0
327.73901048738304,31.84534583131105,25.86570080503995,45.19654599371733,0
301.78891109760525,30.289699082128774,27.221506344829283,40.43837242966821,0
280.59189666883276,32.26002090629431,26.510369947607888,42.68750423400015,0
320.9466994084077,33.929248446444056,27.168955049714576,46.71426732890824,0
311.8045615626525,39.18577243165692,72.1550951247924,18.81145430328823,1
326.855796600832,33.394204806471485,24.06676206364871,42.57990188401861,0
319.05515405045907,27.071871466152036,23.526197295536402,49.023937217637,0
331.48658145958007,40.7003392324758,24.888207066772807,43.3597177466162,0
283.94294365318297,30.814549331924802,24.84281840806236,45.55234377943068,0
339.52182196902976,34.706397864476855,25.41335525707823,52.576983746317964,0
305.927988140772,37.23268253470356,24.741405085928985,48.821462907102166,0
362.25782617875797,35.998052092013914,24.732744540546456,38.79350363629521,0
279.324365457313,40.47089773760738,23.446611894055714,42.13762488094205,0
352.0789140949575,37.3950157169638,26.883238027102983,51.28110672220679,0
305.93732350387944,30.69345210151446,25.15303612448742,45.70939021314248,0
280.45745989156654,45.89281086995831,24.651112131429436,39.25579940192068,0
285.48342497837035,35.97166731669117,86.77766611416524,24.42516692048056,1
290.38958075417037,34.26329886689247,22.336173779217827,48.51746761355586,0
312.7249783920575,39.819627115277854,27.615928385098687,49.97205140608815,0
315.68506464106497,36.24725472965036,26.109277416263616,45.08927650741087,0
282.78899988184264,36.996140964696636,21.752164314860067,57.37656900468051,0
299.2693622321705,47.460919993003436,26.526284601419313,49.12076181727819,0
364.26811075835593,33.62439285872477,26.844962340466218,43.782594651835495,0
351.8262951030213,33.41119552991302,25.24875224460186,40.92146975950328,0
313.089710090221,35.58289256006232,28.19622179150352,40.12557847680479,0
301.140104345046,40.35757967790519,25.433439284245765,46.67710660240185,0
303.60093980154784,27.467329849048003,22.16635294410162,42.55611477543297,0
318.4055391819125,25.172220542617474,25.73033800209664,53.36871876991712,0
269.31622304404783,32.064423646899264,25.48979460342546,52.331559014589295,0
292.2787038772996,26.830385204703564,23.79340630244369,48.16533273748614,0
249.9424777836723,32.87584326237181,26.14711767375485,39.10501913521552,0
311.97669367815837,37.51249848064645,21.664669467618275,41.638905637237976,0
1745.4131163164195,30.546255682238684,26.98113365488558,51.2783876287055,1
285.5044061310188,27.865867116093288,23.243756592789094,42.18466900102449,0
347.219602898701,35.34668580857674,23.030107749765936,50.61070866959762,0
263.2270301099298,39.31271742307585,55.98415167886313,22.5338158377728,1
256.0687535937054,26.525132807416938,25.865945856087272,45.25858942406594,0
306.73355455679916,39.10116199152992,25.327848127186858,41.4858359353228,0
331.41294907836465,39.08653101869163,23.514681668455243,44.528780782376245,0
350.51783074373606,39.77042551078314,23.987821417616225,45.94823977437449,0
286.2334721139318,41.092401074358435,22.733915305245077,50.16269449150561,0
332.3604250029389,46.01006962329808,24.55064019674026,40.57132199683123,0
298.8447459149788,33.21953975690472,27.15004242902182,43.685915787369424,0
294.8211810017754,35.54785790038929,24.991474124712248,45.22411565966142,0
326.5097981246002,32.91780783375987,26.718828509518907,48.31339178843082,0
319.5696863524026,35.00988422377905,27.910802675452384,40.457678312386115,0
252.70823529047252,42.66436677818156,23.823962961926068,38.417151035563926,0
344.2962104917769,28.274927580346656,24.62685349388927,48.36982575855025,0
341.40274062442353,30.69475163917212,29.34238572212499,37.41025442526649,0
281.23311895471414,41.885904682522806,27.88868682395989,51.42489857381084,0
311.8741060031223,40.10018253451045,21.655190948375296,44.220369512585464,0
314.82090558848216,33.18434176591461,25.774296632121814,37.26234458862777,0
307.8202129747172,39.2720100056036,25.00111998467939,42.59789890298253,0
283.4908453846374,36.70607921246017,26.652906221717526,46.895618165346185,0
279.85129896185845,42.50137304500494,23.51004246502989,42.33649456222511,0
299.2333778702566,35.37254796913386,23.320783255918656,45.10014874412174,0
335.18187057778096,40.12816056936291,23.64785856941278,48.700391828526435,0
316.308004637833,48.2100595524631,23.856142907603136,43.9890483230619,0
288.88157003741685,37.99049577523733,26.63064833361803,40.31471161766933,0
323.15096131945035,35.246640828974215,22.63759765370224,43.5050800131408,0
214.54372138109773,38.6122349261049,23.754772200081362,52.0742006822963,0
334.4629710111631,33.17359570898058,21.42197521899712,53.42532172666592,0
247.808586636657,46.939838527623664,27.014235646824748,34.900369130288624,0
289.12677175790606,35.90035518847991,27.54206019886228,50.45513954595739,0
266.4099031612157,33.63533339887243,24.345853138272428,46.25073858017678,0
1351.6514077298339,30.82155497489982,24.404101270373555,49.61991339560075,1
334.82480362135556,40.486100958032196,25.906443804565793,42.247558698661855,0
285.96896396064324,39.3359370641387,27.948964014756513,36.15868245249257,0
310.39511645192147,32.513228142929535,25.817221495127836,47.92244394323731,0
298.5923826336245,37.882256725612116,23.60491611504977,40.295113693586416,0
314.31122481669365,27.45722015893572,21.76235485602712,38.05853784257574,0
302.30465673180765,35.92485287536578,22.769747474673025,38.40799308763267,0
261.5102332743429,37.26378176038347,25.14643890062493,48.00456891207667,0
329.8880045834142,43.53664904779612,23.68934495359841,45.69726233014599,0
285.18730250516063,31.145905986356553,25.38993541198152,48.91233010937337,0
253.30254304020747,28.608236855988377,23.89415196752753,48.34537627248182,0
287.15654517102263,30.52286019537479,22.88370713741118,42.89533217708117,0
345.0227937190293,28.317157498425402,22.64593673709386,44.64763213061272,0
325.50665226340476,41.683286788794916,28.124709018746458,42.4428123560873,0
289.5404359677642,42.743196475120186,26.777975498367287,43.94836113567255,0
289.52226887044714,36.60108288974414,28.461035903655915,40.16372631009467,0
290.3509484634785,41.10647472842574,26.079901801510207,46.95242146937168,0
362.30243950682524,35.669791902901174,24.140017182770322,50.37560374490878,0
311.4580635669466,34.52444176149617,27.646681844979877,40.91693485089507,0
312.9012494157321,33.33481190473119,24.933863997276465,51.40634822700671,0
330.9085036209553,33.448045043112174,25.441683540580705,45.56760748238971,0
307.1636747707954,27.260992218454845,24.914351241848962,46.20539488202907,0
292.22873562537893,36.321273818036694,19.10619156143197,36.50285240196241,0
294.10950452745067,34.79833044892978,28.209470024589706,35.96368845217133,0
297.8519622175781,38.726803620389376,25.982007891915508,45.72058181389841,0
298.88333290470473,35.46761748219305,25.65964612173702,48.94866062316004,0
321.8288863091094,34.18648149215454,24.87644787545888,41.64309778177524,0
301.558376574219,30.644034849961848,25.326855640772262,53.350469502915445,0
321.97920231646737,35.360766184108805,23.805442128307504,48.67467987127158,0
297.5785025967425,38.69118615408081,26.233158704614542,40.458293741460075,0
302.35905570948273,29.283305044580697,22.385803311201734,45.15424333526754,0
240.05397946403676,35.437368768403694,25.372136864941094,57.38464566861706,0
327.48983024107446,36.16521475764742,26.12314694114221,38.78717998600147,0
310.3946542769398,31.409676081908678,24.602661732354193,47.641349694575524,0
329.9403032957896,32.06071847546,25.74173558494205,43.386277236383286,0
213.11233865418933,36.15305424383107,23.0173312155315,48.53448145459256,0
362.6512411434218,29.332894908536886,23.068346458208072,51.33636823159191,0
